programme,year,score
NTNU Datateknologi,2009,51.9
NTNU Datateknologi,2010,49.0
NTNU Datateknologi,2011,50.9
NTNU Datateknologi,2012,52.3
NTNU Datateknologi,2013,53.6
NTNU Datateknologi,2014,54.4
NTNU Datateknologi,2015,55.2
NTNU Kybernetikk og robotikk,2009,51.5
NTNU Kybernetikk og robotikk,2010,51.6
NTNU Kybernetikk og robotikk,2011,51.5
NTNU Kybernetikk og robotikk,2012,52.4
NTNU Kybernetikk og robotikk,2013,53.9
NTNU Kybernetikk og robotikk,2014,55.3
NTNU Kybernetikk og robotikk,2015,56.5
NTNU Elektronisk systemdesign og innovasjon,2009,48.1
NTNU Elektronisk systemdesign og innovasjon,2010,48.6
NTNU Elektronisk systemdesign og innovasjon,2011,47.8
NTNU Elektronisk systemdesign og innovasjon,2012,49.9
NTNU Elektronisk systemdesign og innovasjon,2013,51.5
NTNU Elektronisk systemdesign og innovasjon,2014,52.8
NTNU Elektronisk systemdesign og innovasjon,2015,53.2
